sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
4.884648494593091,7.037571459016293,2.272539909286321,0.592443286437109,1.6011037718097993,1.9320903112661991,1.390287194942783,1.7950886031110738
0.20070591127220005,2.931196391298526,7.613408919247747,2.3531784522895256,1.3179421451742366,2.563156942139126,1.2900207100848107,2.401217029226018
4.34010139708278,1.4004941444110708,4.369248468196978,2.2202927152611878,1.4639510543593344,2.470178065133172,1.4670909950597881,2.707326448696495
2.842677465778592,0.3531100650750396,5.849171618548192,1.0145508972814952,1.3452528970228417,2.625836670520723,1.589499144097533,2.846731447520793
0.11893301324816452,2.092729106074107,1.70754586209312,7.482662990396535,1.5508498106346489,1.7485961076886811,1.603331630595482,1.6879940108227696
3.7723433993204525,0.4507644383528566,2.504823880351303,7.769070253616095,1.5209778114059762,1.7632477276537442,1.4400807281777306,1.6201313863890605
5.279085583282951,6.420950719403056,2.1014414028877484,1.319345875632063,1.6361711536549728,2.1481346899487885,1.3736811546912813,1.825895233725119
1.9646012331055696,4.48388169588954,4.722821734392168,4.38934548410737,1.4022143252714478,2.2975138695357513,1.601489660783029,2.266401941512882
5.4336491261074045,4.0807540628703185,3.7368063911868585,2.2086638093490896,1.5688167800598514,2.6365659334211236,1.3811702057571846,2.148059025277644
0.4469228658653499,2.0751568508914158,0.6691653935549642,7.966868156889631,1.5946296141227596,1.7271874462725103,1.6030292901044958,1.4714971102102388
4.750396436018353,2.992196746563218,1.252283644192553,0.4701128367288403,1.6359291453365454,2.8970815588672423,1.4115727447461617,2.2399418492868426
4.626411619590346,6.896412481514208,7.991431934746658,1.1737999578535225,1.3301971689430074,1.9681776215677262,1.096520824946841,1.796104492639836
1.4542066643012062,7.662977707780665,7.767262354241716,1.65591632867653,1.3060907089472784,1.6240812307233496,1.219811350669318,1.7465984249953523
2.8668884059388127,0.5389459096839788,4.779422288730589,0.44435365657438197,1.3950375573142642,2.7741235021477895,1.5653412315539388,2.741509401751106
4.997905775842374,6.22160286427166,7.183711832600576,2.7480749488654705,1.3732176710370996,2.156249448745581,1.3007131469076139,1.8504357484389473
3.1707640584116588,4.96730456125014,1.6231644282287627,4.142969046344326,1.5395269469082367,2.3360171628250774,1.4773912938526277,2.133240433244369
3.1287505660668993,2.8658982431884965,7.674900400038022,5.288816948813491,1.29104667284202,1.9731648903606682,1.2179454273871189,2.4195227393924394
2.750640612057664,7.7903903297794725,1.444738667543234,1.9096338361716771,1.5404856492450838,1.5579458683361915,1.4979568013688933,1.73636062479456
1.3262276219324187,0.37846605843726877,2.4982173395645555,1.0092214961753685,1.5102822251392425,2.629767158489015,1.544170491422458,2.8403871630324344
3.207360234543925,5.927819677492941,5.481436028393069,5.2179052705434765,1.365351871142017,2.0254830643699213,1.5917714481399559,2.0308112012750676
3.001388280588899,3.351737250000122,3.8421463589356337,1.9026676524128652,1.4401347714395938,2.6638812033729184,1.5021555350079527,2.2760993902586506
3.878129176559683,4.137488957056917,1.4862655175363955,5.886874717024952,1.5700455945816592,1.9724433212710721,1.4487691920891603,2.1629909511631933
0.45960425815006634,4.093307389132228,5.003557502395845,0.8786467591775073,1.4038806568939746,2.7877398524017662,1.694580990564797,2.0769464486797746
3.664712197383107,1.33660406136286,0.7807286250665388,5.983041664263451,1.5920496667451012,1.8610767020882637,1.4651286955271967,2.303780393972436
0.2774923426499116,6.615481758976415,7.278856998145228,2.616044869856154,1.3248840177725905,2.0210198513143354,1.3882015800311596,1.8098976682702115
5.467645729164004,5.70873297102655,2.520077833134155,4.91158573913413,1.6203126738919824,2.111077570547483,1.3612975663319635,2.068799223317148
7.189780858592354,7.195315411885504,0.32602542134353474,3.891342537977936,1.4119724451946747,1.7336158362239469,1.3270020594795497,1.8083723409806458
7.341024492092805,1.6628567360989717,1.321799394877659,2.6056057225730944,1.3485139785400946,2.4117481790489332,1.3163662838013104,2.6762247723835406
6.2944560439878705,0.9501485021096148,1.5988972041318954,5.8199897463818475,1.576689891789709,1.876131295971045,1.3421701168080298,2.376487057718056
2.1833950897409258,4.919644882744218,3.8725403207752978,4.705785874795384,1.437662876375962,2.242140682867115,1.5393637847636337,2.2014164947046373
2.2411436953014023,3.580369092854368,0.7509602903732837,6.310841902678079,1.5692240466667988,1.876263151985687,1.5268573058356885,2.0792358653375054
6.976067371015573,0.7302968358130713,5.920276778272583,3.500578480357915,1.3138503583646832,2.165991451656174,1.4076703257730572,2.8419264415891314
1.854424529217967,6.297094124772497,6.609532418987019,7.888126533940775,1.327646879879727,1.713179364312221,1.5118298154889591,1.325880211896405
6.234686324735865,5.302919574922432,4.283369495895452,3.7458230871548883,1.4959241581491693,2.337755663418186,1.3672570914130877,2.0315043560331754
0.15420520715021802,5.267943072013768,3.6831628070809206,5.010094586032123,1.4651492977347131,2.164567314895705,1.6210996647172933,2.1401239500351332
6.598047349090312,1.1441477007695262,1.3948071339743855,7.577778853758294,1.5271552930445969,1.7612831314932658,1.3352187225104153,1.680310500707903
0.39253795142706327,6.999203890229637,7.733756162654415,1.629303053941971,1.3155917756858524,1.9094039399677516,1.2486569157866363,1.7819617956684253
7.74545748709164,4.419305540100412,7.585295718817059,6.322292616287252,1.1062915895378764,1.9375447867681388,1.1419948605084955,2.011717197149064
0.9462035985108672,6.311539971688041,7.331867146563262,6.639330431159732,1.3207396663974842,1.7919527571837126,1.358804516425328,1.738223227879757
1.409832330157398,7.762028906297101,1.0944961771926858,2.368671110051231,1.5673948944136091,1.5541201417104635,1.5584696045701802,1.7339228948023324
2.781827194674536,4.499198011059451,0.7843063505212822,4.985824234438171,1.5691777773950548,2.171369560068168,1.503741603546481,2.275906839321509
4.893388790606418,6.115777656303164,2.577404184008044,5.812737421594969,1.5879663837258642,1.9148624105488328,1.3883579564405788,1.9401542122706372
2.1959085235020437,0.03906647400626895,5.415378152467622,2.5869868374605476,1.3662524656207964,2.2803239769131913,1.63363400995914,2.9794143031153633
0.6761868638387396,6.124669918661729,7.783630508242915,5.029912396560793,1.3134814181793226,2.0007401038334853,1.2278036794453777,2.008935717452245
7.611911277649644,3.787384559732965,6.345516931976894,0.43231150449578504,1.1621253575997375,2.8658269855082854,1.357263747157079,2.1001647688228564
5.214783799323515,3.773441284848408,5.290094522865849,5.803885262691471,1.47808690243594,1.9547179971742346,1.487801992406318,2.2184912808518424
7.726795470414792,4.0505954423441155,7.396829124958139,1.8370438535350946,1.1135478964791874,2.685257216854386,1.1838916325291664,2.128623705278824
1.1383532160966734,7.9130826450241925,4.7179324907627835,0.9337630031564563,1.41423760814109,1.5371464000224426,1.6386520005874405,1.7513056156647884
1.9673599504633037,7.940013312772088,0.6668271044407419,3.467800161951212,1.5755671591622669,1.4319539125229115,1.538835529762546,1.7440312764057349
0.028514239143942355,0.8126684281367371,7.660543332820503,4.7209626530330855,1.3170398359204214,1.9882244216775533,1.278332446862223,2.6903287044028037
7.238679377280996,1.0703536145549295,4.836512543468826,2.4316250901827416,1.2929069285137873,2.3971283056997974,1.3608422098627306,2.7835382179972754
3.6474965873326006,7.955440457700702,6.287479918343868,5.775916931943407,1.3409395778319007,1.3228558639387513,1.5118272572100167,1.7958379600799301
0.5296940694155596,0.9604403309852607,6.327286978091259,3.1707212008082184,1.3505794685692045,2.242660255139792,1.6044596859687759,2.8140658923397464
3.700675121214398,1.2330384718118461,2.242264388263788,1.0400789301639923,1.5294337241058864,2.7118166662621492,1.4446184444903354,2.6506004286382816
1.8526882801244167,2.9284764419126335,5.787120344390027,0.05069976655424924,1.3566023859807594,2.968179844386942,1.6308031179130227,2.22046448046761
7.3762077511656505,0.7603218574406503,0.025707854190866186,5.822026094392279,1.3653216112402822,1.875663780203539,1.3225507521068391,2.3850642848990473
0.344796730499664,0.23785227056181313,6.107672482448433,5.7302427254449615,1.358254897234802,1.8800316752982762,1.6466269159766889,2.439577935790664
0.6976159495557317,2.3806387245190024,2.698896466521062,5.458938848696545,1.5076878324017393,1.9287145299524981,1.572204375448002,2.410861565219658
7.636323883871538,2.7018996113573692,3.122309074390981,5.170031080583799,1.2291562994563654,1.9828781210894915,1.2918619861837102,2.4582864467282457
3.614203022531604,2.284753759829706,0.9447763773757529,7.153903620667254,1.5827105088411524,1.7667434455861508,1.4663598606647137,1.8210409218941306
5.84507626913921,3.139997127194847,2.265051603201793,7.616436310361959,1.610924670196845,1.7502656547031576,1.3472970691308772,1.589585277504081
2.406484742804029,3.5842392752026973,7.046137839546335,7.703655288476473,1.3062165729839408,1.7600867076091486,1.4010644550859417,1.5333169411421945
7.506923808942239,2.936865943110914,4.823143080909041,2.628613681676371,1.2273453999057815,2.509695244605669,1.351616387839837,2.4233486271211633
4.743882576876423,7.222736815518588,6.840481039533382,7.814190768302041,1.3688596478669612,1.4823647707105714,1.3811755794559175,1.3137635804808447
3.3374532660433545,1.9789058674664517,4.930768976481775,0.6840858650781092,1.39501397810331,2.8424515331797835,1.5560314875053516,2.454407305308919
3.0486565229067013,1.6516863779377369,2.679594354433421,7.991564481369309,1.4920582573042682,1.7334968178798706,1.4721225526736204,1.4753147674879146
1.5131880240551814,2.891928418578817,6.9689328574413,1.8268210412006978,1.3228484921191372,2.6591922036492788,1.4412524870278673,2.365572260812531
7.8111958595548385,0.3084739644365113,0.030468230457539214,6.3175846461982355,1.2296786284315289,1.8386736844006488,1.314236944110661,2.228307923949766
2.1676211207659115,5.099153849564501,3.712125188265114,0.5966558967232185,1.444800877422248,2.6123181194572194,1.5331310797634479,1.9411915521708032
0.9865041881125611,3.941101623240879,2.778303808446166,6.097117762956447,1.5022625184071168,1.9267632051931325,1.5604537269081327,2.1209272646813124
4.541523799516097,2.1976240102305242,4.948485184363517,7.0642722418844315,1.4462582399177422,1.7725171263065325,1.4976280680494467,1.8614209150194554
5.794531638973605,0.3335142433119067,6.577321647576893,4.931797049597493,1.4275292300537548,1.9523909767531333,1.3869058433355281,2.6730901003225984
2.593660948144483,6.714125831490213,2.95527922057172,6.461097592448814,1.4756738439024706,1.7059622468051248,1.4941705038948647,1.7514266791895867
7.371718737889077,5.385984099417201,4.079505571719096,2.5211513076807526,1.280354217418668,2.420340464320912,1.3195703795437606,1.9435974014641428
1.5005152517280456,0.7053009881620822,3.0889080811336287,0.15510871509796242,1.4827963105980713,2.8597233402298707,1.54301580487232,2.672576902001092
5.164679221354542,3.5181060029959115,4.749312361390706,5.328942840195046,1.5049930565381409,2.0088843812508603,1.4483379046867675,2.355549808294464
3.230779108004299,3.2441803135060505,7.489131545499,1.062999131544526,1.2963072232738555,2.79735847292855,1.2682041555642567,2.236447965814982
7.452934757703939,5.432249271730756,4.9880996858134,0.2630127937612956,1.236692636434432,2.5342379168080456,1.3645034242653848,1.904901106945358
0.7396798756039829,1.330897792970986,2.522341351808091,6.197814803557308,1.5149845783285651,1.8430277233404686,1.569312591247219,2.229199340222918
1.0620163647808827,2.337225583437582,4.506378035438881,2.5500923667069495,1.4249118717713416,2.4794814883226435,1.6262434841196063,2.5396168720299235
6.906598959599791,4.747374163061841,4.298835839171333,7.291310282460723,1.3821181165363363,1.862859312383541,1.3424728723337345,1.6445945644137006
4.48539612727756,2.1608556378511103,0.6005163928722981,4.710269746756112,1.6459782132043483,2.030036340966542,1.4284215940006144,2.588414720631357
6.950864513370709,1.9532880414568679,5.2539378142235496,6.26082599165414,1.3418381191721354,1.8343494062620627,1.4004413821204071,2.1799045179173557
5.2429952891854175,0.5213360170792702,1.743170462929477,1.4807223531187006,1.6502761786799678,2.5429400486021736,1.381596202717732,2.847777959502701
2.2892710233178484,0.8845090489572414,0.6323278100698841,0.5889847829110195,1.5740506014365117,2.779907437851894,1.5254707002206591,2.6802475493463125
3.884547837883143,6.506636787513254,6.24013659341761,5.4721825838362985,1.3503060979490344,1.8507376646777782,1.509866865351579,1.9411935585829698
7.2478608317452204,4.622103038616879,0.1284781548750269,3.7941770110460515,1.4001385818328504,2.410774299907929,1.3255694146586778,2.167942645010609
5.665240806152679,2.9067512133919884,6.985476090660154,7.357076367436741,1.4145696699502308,1.7601110471109658,1.3206756364623597,1.7112840865704047
3.4745451740361784,6.129364083993535,7.179706315687185,5.130083909301615,1.3077107729491164,1.988535128956025,1.342852254631477,2.00727374566714
0.7501656188570252,5.536762585097525,5.252687095814303,6.79348840879678,1.3915466047340241,1.9054514684125596,1.6935531686103187,1.7588283754078198
1.5087701883171931,4.045005831944721,5.999707816962849,1.0666039110125825,1.353892144294431,2.7721719123760367,1.6215041397217087,2.092692944597222
4.09362277469654,6.947708771430702,7.500095010233554,6.401018024583286,1.316817506807586,1.6431144662449992,1.2462929397385463,1.7478469067238243
3.4237672757955986,0.7372269722123255,5.8744907999003635,4.390311359729918,1.3520925676349442,2.029074417559265,1.5657422654571138,2.7601328361292197
0.5937502429862382,4.647976426149377,3.9836433762930143,4.89651369214014,1.4516449133925875,2.2031003878587465,1.6153493927713227,2.253677817000277
3.8619135934368787,7.364491831929722,7.300215915017038,6.612177833760081,1.3140410273683463,1.4974355612593486,1.3034231263899656,1.6706762587834383
4.391641575324653,4.057088631568795,3.8220474993377493,5.206819435542725,1.4937103381165147,2.078026595508142,1.4369824675627767,2.317852704845966
2.4696163131988156,7.038766139891072,7.622755941297703,3.6267753241794214,1.2920843286360653,1.8096792816053924,1.2455654076231972,1.8070914185950058
5.916467094336706,3.1409524715439527,2.6007646324250144,7.898839867207792,1.5923719330558366,1.7363875898791927,1.3421412712339416,1.463345338403017
0.42507368465885076,0.6858854486949362,5.031052671671678,3.1230731766831568,1.4025857743230277,2.2318221256348543,1.6982541930224333,2.859161617329431
2.4141963772667134,1.363086936975889,6.134252125427323,0.7004615753618548,1.3349347391670827,2.798956898056007,1.574055355635326,2.5868684964541906
7.093869316323852,2.880853238605905,4.259930292756975,5.646782326810416,1.3426738211401654,1.92319383395759,1.3349560940646272,2.327191823751776
5.43760503174199,7.767187648225673,0.6168076433598229,2.4555205695917444,1.6981219988393865,1.548696554421503,1.3838881872860282,1.7337119591595322
4.308289937811486,4.429718283294121,2.080765030019994,0.657253076881612,1.5673969352303683,2.759989319416655,1.4193381276192896,2.0205447876448215
2.036573126203428,7.2669766094513095,5.646271074542451,0.34097087120042247,1.3588685302406476,1.84443771219834,1.6334271600877024,1.785832037259732
3.369509958145403,7.078177670435289,6.991087669766229,7.82938332765869,1.3107727927502035,1.5239316082791345,1.3897249904090052,1.3140777780202653
5.066176737108927,5.135280643496122,6.533832658822704,6.531152303690148,1.4025113160432052,1.956876353190742,1.423035575518319,1.8767048731185594
0.5302587949198809,5.345163842739118,1.3560230327556164,3.756544231097384,1.565117743666014,2.3282412568610398,1.5919985361140156,2.0254229568952096
3.8247509136327853,5.5426618444307465,2.4035673987448503,1.0584213600637282,1.5276403661685738,2.459255877522075,1.438056658329101,1.9018096555127024
2.5223578981565007,0.19984943695594737,6.483751461630118,2.4907776389604903,1.3220557156166968,2.3113953087800585,1.5163789359122573,2.950711356990805
5.951420285861142,2.158950881189086,5.1167556476453235,4.856621444710972,1.4874975015463097,2.006721213283023,1.4332809949996403,2.563084534994969
5.84769647974053,7.199798465662351,1.0449022665237342,2.0865642689269492,1.6546732306003573,1.8093588504271656,1.3647803968889085,1.7643686931364218
0.3633978135792715,6.157553071597031,0.6280309868591543,0.5295228164039578,1.5966450532305796,2.2777846051629598,1.6068660267244517,1.8495497220016137
1.1177113826494018,1.380531829805494,0.5037135586369512,2.5850428423475247,1.5964151593758873,2.392004197788289,1.575314502771271,2.7294682439182503
7.567021075501942,0.6495184716066422,6.404020248829129,7.3840019849609515,1.1718110007539202,1.7776681724506727,1.3532044899800921,1.7829566138380692
3.085120164677754,5.54328095433276,1.2528934249286552,4.383716258344985,1.5536474718376705,2.215652519112624,1.4863837291589654,2.051960524231533
2.336651837600334,3.659753589433934,3.070210515371847,1.2737661711720625,1.471168839755884,2.761295505388435,1.507069638912407,2.1715069214274743
7.100351355240299,7.9032035641002265,7.806954579547795,3.444820541263887,1.2425954486769029,1.4502803192535305,1.0988159759567875,1.7440463324374147
3.57954090332865,3.6227444631893597,3.2089644150459087,2.3272696269534716,1.4825671649858447,2.6051107661205197,1.4557034800541144,2.2531405977947276
5.438270096922137,2.7868527111232746,7.650773389952725,1.764125626795912,1.3878663189609817,2.6658865752542473,1.1741913336420526,2.382088967690457
7.580718303941068,0.7478863409399299,4.580411236945996,7.314811912147816,1.2137657780755096,1.7794277205965559,1.3369398359847722,1.8090513588866226
3.318412887175932,7.715969886258973,7.314669020155458,0.6523259208808616,1.3012166044701923,1.6361944612505828,1.3127026385240073,1.762983278482187
7.67340835438836,5.8529879100236375,0.4929014789953783,3.983459003302264,1.2660819079465822,2.186250127797471,1.3164030028848293,1.9645136144247308
5.7938420840767515,7.559051628562048,4.804631400613925,1.5044428878775538,1.5117306783877136,1.6757228105160689,1.4183890644601098,1.7546828605241287
1.7478262999197058,4.12301564759427,3.3955497008281794,3.452146622208665,1.4656000990040257,2.4491172714444707,1.540071834035595,2.2435510845405653
4.473766370684579,7.57004418722106,3.119291722287201,4.357604815242315,1.5317497446476764,1.554937948620955,1.4129225175070275,1.8104508910197155
1.0895106234574419,4.514653813177872,6.062396729238251,6.443598976503214,1.356300873368209,1.9308739163190003,1.627732869788119,1.964182162848243
3.400047518221607,1.195787507349218,7.545391021304906,6.760254021188942,1.2969582793070797,1.8041993903511298,1.2492039070726266,2.021975632299013
2.445260524469945,1.6010320195167314,4.020325493835681,0.6052463513569064,1.4291809891770084,2.8376949086825305,1.5350970591787156,2.5257979412763794
4.539113992586489,1.3571846604877926,6.646726698788603,7.735754113361666,1.36413234313365,1.7501917920548322,1.4239661601166433,1.6023400565073955
0.6649905712586461,1.813750629565054,0.5028427469992236,1.5632369228380663,1.6006621765608742,2.6459271024202646,1.59458808284852,2.571679379795346
6.568893248897469,0.12964296728136127,2.0317798683509034,0.5557219861538769,1.5148589021972292,2.7028731952122107,1.325364164751302,2.8475904494410216
2.472376760095954,6.311762025624265,7.05179510846037,2.2149870625600396,1.3052245588667724,2.1504938576106913,1.398129859092704,1.831134417845643
5.562928774151787,4.469686554925156,7.883767048805284,0.29589238149579966,1.3878495411710094,2.7827684077799546,1.1084330363378516,2.003014343318752
6.293963907201848,4.140489835815436,6.526139278329955,3.316316280048188,1.3940214558376212,2.4745847059636144,1.3746774045564263,2.2268106111923944
7.641490636260389,1.9304245955503685,2.4256341845915736,4.859994667466138,1.240746195373952,1.997384733403285,1.2923013216626236,2.580098486982458
1.6517562406933912,5.443057876201672,6.865358972689683,2.7659941574405176,1.3232325937380647,2.3900138643662556,1.4622920322616682,1.945839635638976
5.504871345188537,4.521173294128024,5.086918078877421,3.6838858293980685,1.5029003579319649,2.4304273839705073,1.4548803433868571,2.1776258517224885
3.933762662418638,0.4617428855545409,7.471592536828082,4.828428745301938,1.3119268354428377,1.9681191871706432,1.2577338637375726,2.6902838653040724
3.161186603116679,2.077040984278253,4.351304261051344,1.7312898370178411,1.4193507129870104,2.629878270220858,1.5219231549688428,2.5294610973250644
5.336240451829752,0.6793747419003893,5.725261885724376,1.7359348861527888,1.4619066926634803,2.5046720471242967,1.4873851647651302,2.8301489430977407
5.111292989651052,4.515693164290934,2.7793883380589195,5.939045940600392,1.5974787494745013,2.0013964292798443,1.3782016033728814,2.1093444072548664
6.241625717352246,1.826955752169786,6.387582934796632,0.4543381303993943,1.4056889363886607,2.8828360624464366,1.3951769793224575,2.4628559928720684
4.41814004212299,1.2901112860011077,1.9044879138943234,1.829117889721143,1.5822035770233531,2.54397351865948,1.4173630524192262,2.7053589525721273
3.4406872435867406,3.1356831963874168,7.042470550164383,0.21970962152459528,1.3106195350949692,2.9327357002646544,1.376332482788869,2.197923137806983
3.01075287358457,4.5081188646929,6.202608872648838,5.5506567449485535,1.332566876427669,2.06432208074301,1.5453069771975279,2.197911576748944
0.5010023400096237,2.640238587630308,5.630343831218515,7.905914710187731,1.3761064934545804,1.728476541224097,1.693547596258992,1.4790094329339154
2.952329861924496,4.557814533932461,6.454878130486087,6.433303627856187,1.3230028936056728,1.9362145079329371,1.5086619623773156,1.9636960769277958
2.4942134821649606,6.116850305262384,4.554391388813378,0.750904633122838,1.404561511239697,2.283001234078636,1.5653985845853553,1.8523229040408515
1.2592997950841127,0.7518050630002948,4.388697781037116,3.58062241311677,1.4283601359891844,2.155113775996049,1.6091338939524586,2.8354246781660395
2.2582477570127244,4.982148712505412,1.6459803415352958,6.636281179601471,1.5313423877097718,1.944156075059953,1.5152270396447267,1.8587621923108952
1.964499058385761,1.315284367176119,6.541104097470713,7.306282984725324,1.3276116207137996,1.7708581062282467,1.522176248932845,1.7922541104734395
0.4434419107171257,6.956996233460561,2.945499943855964,6.498416176138567,1.4979426093406918,1.6336290326597576,1.5864031221307118,1.7244895231882023
1.4084980638792368,4.52855143489743,2.659382282701821,0.07572801457994416,1.502247222497806,2.7866919384808657,1.5412921667984156,1.989419346491978
4.6638039247400975,4.431836924921603,0.2932276162607872,1.6019612587852325,1.6735627685165995,2.677479023719012,1.4200993123142835,2.051510227729155
0.08222561022718278,6.165437128750052,4.20852591331405,6.815796657525242,1.4408376130078464,1.8083310428373904,1.6516441201907996,1.700057893913275
3.089119154823881,0.7502855306070861,5.806992681896606,2.1873168267374714,1.3492133037870617,2.4181145433281346,1.5835596825865137,2.8379118948321187
3.3612908422372554,7.5771009960943845,1.673424015405101,3.814511960689197,1.5422951512968788,1.578112819471488,1.4682788674663687,1.7776433113355088
4.591133081563862,0.9141875550423997,1.0587434373593752,4.439118413574022,1.6325495542605077,2.0278037261052964,1.420886579981205,2.7366258818270373
6.9057501398656225,0.9626595373845017,4.728482219426393,7.631152831603614,1.3687259268927954,1.7620006979128604,1.3657362211718016,1.6630673833912173
7.43946759860743,3.665703947372082,6.893522606000236,5.459740257775913,1.1904640337140888,1.9995033843006382,1.285529315722329,2.31387546536797
7.875374013618245,4.864387748927996,5.659661671510377,2.900990421774356,1.1087331067974708,2.4987744702095323,1.3872889078482307,2.0450652647065137
3.2056342834965283,3.0686359118902073,5.37495577024669,1.3982989427902819,1.3703764746542706,2.7410439256665264,1.5914485440640402,2.2946796521860984
1.1628463816337584,1.1255585947272806,6.040660648380385,1.1084143023828261,1.356333438239773,2.686426927706171,1.628325609637208,2.6811002518065266
2.61182160975073,5.648794813934436,5.819793053678447,4.816427787001018,1.346117557997863,2.135719793806415,1.6004315217532503,2.0757299328541676
1.0230351204402268,1.2967910073531543,5.987829577115924,4.373696975046533,1.3597569423523534,2.0498302538314954,1.6397223111276613,2.7129349733015498
6.994208313579871,2.223494342025626,5.767024809943841,6.6330460261752915,1.315506145942369,1.803766155061707,1.413142000099354,2.031654538017344
7.471662258929444,7.286712634837887,0.3816754774118545,7.130308354087337,1.3297724257900403,1.4945108907565672,1.320795396222728,1.5342188412615463
7.661149391373003,7.089065236142724,7.428197135018174,3.5619007412973076,1.1293352629958107,1.7940073546229622,1.1786385119643805,1.7996393749312194
4.815883831250086,0.5411735068855998,5.745126314592056,3.908377193104646,1.4214903263279122,2.090193075516942,1.5134060513916086,2.8425238247216162
1.0061525271651455,0.29289824182890367,2.1267857428675256,7.13847584351228,1.5295679923812382,1.7922661582885135,1.5592071019261649,1.9007964951254754
0.8496548059031115,4.691679445078327,7.313994464266372,2.75890294468579,1.321326167754213,2.536018344512753,1.366096725998575,2.066581185227993
0.32221156424810005,6.401420853672023,0.47065236471295524,3.364395819116023,1.6034417057950319,2.0615096970681095,1.609412476013541,1.854883397099126
4.160740209125408,3.4058762995582246,7.231151155997087,5.149661339710072,1.3266727117539132,2.0303206649966183,1.3132807233427655,2.4012749622364877
6.369324948887606,1.6174211894856425,7.197007745892769,0.9898021414405704,1.3654157470760981,2.753701742057936,1.25589508999161,2.5597305575737077
6.310794743128528,0.6186590650091075,4.714927840829191,6.421615766801124,1.4688589733793882,1.8313760135931612,1.3881353948187416,2.176187154021446
0.631728149374327,6.605936760198052,6.8764749978840145,6.613225702938678,1.3339334707748436,1.7229979836038503,1.4856035862816221,1.721895161392725
7.626246045482259,2.750952368292812,1.4664618070320836,2.331081912619191,1.2628323854160772,2.554821098273096,1.3085063776044148,2.437353588503943
4.632250954733423,1.7706874353705766,1.921827528762024,5.930546427638549,1.5965326819687118,1.8646136127463362,1.4072235483713502,2.301573880497232
3.9864994147805044,1.012157067286326,1.7405120680065629,1.3453537796840935,1.5641763153999892,2.6229203649235227,1.4398130785668044,2.728112876726102
5.239438059368317,0.2223125853278729,2.261175090147888,5.850344715477579,1.6279846118996684,1.8708482924402756,1.3735156479801462,2.399487934189122
5.20698265986189,7.62860419931676,0.942226305785038,6.7763767404812105,1.6841882008409064,1.3986470392324044,1.392573677201304,1.6152404392229966
1.0130949199190216,4.1228818265908105,7.8154402367032185,2.035810409269997,1.3102279337803493,2.6578944566455673,1.212048311924664,2.1284094802450815
3.369774570214541,2.009111771911777,2.739199872808472,1.2414572056083983,1.496691640757681,2.7275072377454563,1.4584446649645033,2.5008581083869026
3.737579331690416,6.507818552415734,1.984720330977578,1.014302783146804,1.5420682210109389,2.127568521487614,1.4462974545737524,1.822850912941139
0.7548483240850556,4.238770037457833,6.765291107583432,4.018255171817889,1.3357069983725325,2.351242942609388,1.5086360369410716,2.2777033849824213
6.972229180256747,2.4841217261499215,0.03599005012018619,3.28177677251605,1.4766149085085507,2.338471590628671,1.3319896133780542,2.560714898319896
7.630868420350808,1.8111258559370746,3.528165957115906,1.3150973380281625,1.2227217763723788,2.6992522326312054,1.2978692157697809,2.5506065680936554
5.956884489632948,0.01437231435417452,7.168079058367138,0.14562976137834305,1.4006370846474638,2.780537176465586,1.2740285374439413,2.824059610868382
7.371640952665373,7.531994950885968,1.855374613325063,0.04297868915132774,1.3288863844853263,1.739727034127243,1.3075124475977145,1.7758979663788923
1.2198359233570475,7.036209929270682,2.78400739172558,7.22872681605883,1.4995392386937367,1.5649775649061386,1.550354834227391,1.517602260335345
3.5901191456825563,2.577758362701025,0.4518064564816635,1.838254610634234,1.6038715911735726,2.640697623443871,1.469590072675741,2.4323737831691226
5.285098044302961,7.34525201400142,6.389966471933953,2.797412075643445,1.425918403144558,1.7204870033234987,1.4344359336854358,1.759097810718869
7.145640332380392,4.164381577196243,6.903506433222214,7.433078775498369,1.2527543462107245,1.8066654868369696,1.2911119041104433,1.6228183072655353
0.010485699031720586,6.639001938653251,7.845467275379975,7.824197013408303,1.3138549638558423,1.6403328310261862,1.2186602481401212,1.3349003615812007
2.989668818926047,5.41217601523667,0.09622674369325512,4.004606406878875,1.60258223391049,2.287786359016814,1.4957959708756299,2.0361507740322313
6.687874034323773,5.654461881826778,1.0707561495928575,6.994155346043207,1.5172803325508948,1.874903864702156,1.3360780381981192,1.6841281755134871
0.3567339325032064,5.5190188439038605,0.5767830015883293,7.753455280639944,1.5988344263376257,1.833148547898925,1.6074379161855679,1.4161836218763786
2.0088224115892004,7.778174759722851,1.5190332392881754,0.5407011009504501,1.5391004974971043,1.6126346294908753,1.5277203792529397,1.76192543119285
6.490331475898825,4.207174858644966,0.6326760892704764,7.851817606929712,1.5707530242139285,1.7837698833075897,1.3450067963026278,1.4401543640802714
6.785087408857724,1.8072333327398384,2.471482839229264,2.6450240336425814,1.4588543411798587,2.4158897850832792,1.3133238191013765,2.6503842610121593
2.5532145828612087,0.3536994239593447,5.695782104259765,6.47731221787718,1.3512880509693992,1.8285159725965792,1.611490083444488,2.1653783407118645
7.41008547993912,3.16294695045186,0.2141752822136196,2.46781310875801,1.3515120251622958,2.555527892482555,1.32199018396926,2.36317506251417
0.9270291803311794,2.2269580050994753,6.087113797624348,7.061416590301413,1.3568293996353769,1.7726530140936059,1.6298375583443905,1.8615367735154547
2.425624865509045,5.563612996537158,5.946929025923596,4.31411398687167,1.3418776017290162,2.2202252111803205,1.5955659566697398,2.0411697546982266
